"File","Valid","Number of tokens","Coverage","Number of errors","Errors","Number of warnings","Warnings"
"SG201A.CBL","true","7486","91.57093","0","","2","[25:16|PERFORM|25:22] PERFORM in the water.
[25:28|GO|25:29] GO in the water."
"SG202A.CBL","true","2127","91.48235","0","","1","[27:30|PERFORM|27:36] PERFORM in the water."
"SG203A.CBL","true","3403","91.360565","0","","1","[24:39|PERFORM|24:45] PERFORM in the water."
"SG204A.CBL","true","4018","89.372826","0","","0",""
"SG302M.CBL","true","39","100.0","0","","0",""
"SG303M.CBL","true","56","94.64286","0","","0",""
"SG401M.CBL","true","56","94.64286","0","","0",""
"SM101A.CBL","false","101","0.0","1","[92:35|.|92:35] Not all input was consumed.","4","[59:62|COPY|59:65] Water in the file section.
[72:62|COPY|72:65] Water in the file section.
[81:62|COPY|81:65] Water in the working storage section.
[90:12|COPY|90:15] Water in the working storage section."
"SM102A.CBL","true","1943","96.80906","0","","0",""
"SM103A.CBL","false","2094","0.0","1","[484:20|MOVE|484:23] Not all input was consumed.","5","[34:12|COPY|34:15] COPY in the water.
[101:62|COPY|101:65] COPY in the water.
[479:12|IF|479:13] IF not in if statement.
[480:12|COPY|480:15] COPY in the water.
[480:12|COPY|480:15] COPY not in copy statement."
"SM104A.CBL","true","2057","96.79144","0","","0",""
"SM105A.CBL","true","2752","94.29506","0","","1","[59:62|COPY|59:65] Water in the file section."
"SM106A.CBL","true","13","100.0","0","","0",""
"SM107A.CBL","true","1625","97.16923","0","","0",""
"SM201A.CBL","true","2444","95.703766","0","","3","[60:62|COPY|60:65] Water in the file section.
[77:62|COPY|77:65] Water in the file section.
[99:24|COPY|99:27] Water in the working storage section."
"SM202A.CBL","true","2298","96.73345","0","","0",""
"SM203A.CBL","true","1841","95.926125","0","","1","[67:62|COPY|67:65] COPY in the water."
"SM204A.CBL","true","1948","96.817245","0","","0",""
"SM205A.CBL","true","2778","94.20446","0","","1","[60:62|COPY|60:65] Water in the file section."
"SM206A.CBL","false","2541","0.0","1","[644:20|MOVE|644:23] Not all input was consumed.","0",""
"SM207A.CBL","true","1734","96.77047","0","","0",""
"SM208A.CBL","false","1790","0.0","1","[343:33|=|343:33] Not all input was consumed.","1","[342:12|MOVE|342:15] MOVE not in move statement."
"SM301M.CBL","true","40","100.0","0","","0",""
"SM401M.CBL","true","51","98.039215","0","","0",""
"SQ101M.CBL","true","6597","99.30271","0","","0",""
"SQ102A.CBL","true","3350","93.402985","0","","0",""
"SQ103A.CBL","true","4074","93.6917","0","","0",""
"SQ104A.CBL","true","3362","93.39679","0","","0",""
"SQ105A.CBL","true","4318","92.42705","0","","0",""
"SQ106A.CBL","true","8764","92.925606","0","","0",""
"SQ107A.CBL","true","3210","94.517136","0","","0",""
"SQ108A.CBL","true","3687","90.61568","0","","0",""
"SQ109M.CBL","true","2830","94.31095","0","","0",""
"SQ110M.CBL","true","2824","94.44051","0","","0",""
"SQ111A.CBL","true","2406","96.342476","0","","0",""
"SQ112A.CBL","true","3135","94.098885","0","","0",""
"SQ113A.CBL","true","3981","92.28837","0","","0",""
"SQ114A.CBL","true","4039","92.15152","0","","0",""
"SQ115A.CBL","true","2753","94.515076","0","","0",""
"SQ116A.CBL","true","4287","89.8997","0","","0",""
"SQ117A.CBL","true","3770","90.212204","0","","0",""
"SQ121A.CBL","true","2819","93.721176","0","","0",""
"SQ122A.CBL","true","2988","96.45248","0","","0",""
"SQ123A.CBL","true","3350","94.74627","0","","0",""
"SQ124A.CBL","true","4298","94.36948","0","","0",""
"SQ125A.CBL","true","2527","96.478035","0","","0",""
"SQ126A.CBL","true","2834","95.23641","0","","0",""
"SQ127A.CBL","true","2821","94.68274","0","","0",""
"SQ128A.CBL","true","2676","96.556885","0","","0",""
"SQ129A.CBL","true","2460","96.30081","0","","0",""
"SQ130A.CBL","true","2142","97.66573","0","","0",""
"SQ131A.CBL","true","2283","97.7223","0","","0",""
"SQ132A.CBL","true","2485","96.41851","0","","0",""
"SQ133A.CBL","true","4123","94.639824","0","","0",""
"SQ134A.CBL","true","4062","94.80551","0","","0",""
"SQ135A.CBL","true","2540","96.57481","0","","0",""
"SQ136A.CBL","true","3215","95.95645","0","","0",""
"SQ137A.CBL","true","3218","95.96022","0","","0",""
"SQ138A.CBL","true","3230","95.975235","0","","0",""
"SQ139A.CBL","true","2568","96.49533","0","","0",""
"SQ140A.CBL","true","2575","96.50485","0","","0",""
"SQ141A.CBL","true","2468","96.312805","0","","0",""
"SQ142A.CBL","true","2474","96.28133","0","","0",""
"SQ143A.CBL","true","2136","97.565544","0","","0",""
"SQ144A.CBL","true","3199","96.99906","0","","0",""
"SQ146A.CBL","true","2243","97.81542","0","","0",""
"SQ147A.CBL","true","2609","96.70372","0","","0",""
"SQ148A.CBL","true","2863","96.89137","0","","0",""
"SQ149A.CBL","true","2241","97.81348","0","","0",""
"SQ150A.CBL","true","2249","97.82125","0","","0",""
"SQ151A.CBL","true","2538","96.6115","0","","0",""
"SQ152A.CBL","true","2571","96.616104","0","","0",""
"SQ153A.CBL","true","2434","96.46672","0","","0",""
"SQ154A.CBL","true","2235","97.80761","0","","0",""
"SQ155A.CBL","true","2267","97.838554","0","","0",""
"SQ156A.CBL","true","2267","97.838554","0","","0",""
"SQ201M.CBL","true","3152","96.0","0","","0",""
"SQ202A.CBL","true","2283","96.2752","0","","0",""
"SQ203A.CBL","true","2589","95.86394","0","","0",""
"SQ204A.CBL","true","3038","94.071144","0","","0",""
"SQ205A.CBL","true","2778","93.58559","0","","0",""
"SQ206A.CBL","true","3290","93.44312","0","","0",""
"SQ207M.CBL","true","2065","97.57869","0","","0",""
"SQ208M.CBL","true","3104","98.12358","0","","0",""
"SQ209M.CBL","true","2159","97.73043","0","","0",""
"SQ210M.CBL","true","1788","97.25951","0","","0",""
"SQ211A.CBL","true","2381","97.56405","0","","0",""
"SQ212A.CBL","true","3095","95.250404","0","","0",""
"SQ213A.CBL","true","3070","94.81578","0","","0",""
"SQ214A.CBL","true","2811","96.3714","0","","0",""
"SQ215A.CBL","true","2690","96.43123","0","","0",""
"SQ216A.CBL","true","2833","94.564064","0","","0",""
"SQ217A.CBL","true","2838","94.64412","0","","0",""
"SQ218A.CBL","true","3218","94.46861","0","","0",""
"SQ219A.CBL","true","3217","94.404724","0","","0",""
"SQ220A.CBL","true","3304","94.85472","0","","0",""
"SQ221A.CBL","true","3295","94.84067","0","","0",""
"SQ222A.CBL","true","3233","94.55614","0","","0",""
"SQ223A.CBL","true","3266","94.611145","0","","0",""
"SQ224A.CBL","true","2439","96.59697","0","","0",""
"SQ225A.CBL","true","2575","96.27184","0","","0",""
"SQ226A.CBL","true","5677","92.742645","0","","0",""
"SQ227A.CBL","true","4142","94.59199","0","","0",""
"SQ228A.CBL","true","3245","96.856705","0","","0",""
